mpg,horsepower,weight
16.0,110,3632
18.0,105,3613
16.0,140,4141
13.0,150,4699
14.0,150,4457
14.0,140,4638
14.0,150,4257
29.0,83,2219
26.0,67,1963
26.0,78,2300
31.0,52,1649
32.0,61,2003
28.0,75,2125
24.0,75,2108
26.0,75,2246
24.0,97,2489
26.0,93,2391
31.0,67,2000
19.0,95,3264
18.0,105,3459
15.0,72,3432
15.0,72,3158
16.0,170,4668
15.0,145,4440
16.0,150,4498
14.0,148,4657
17.0,110,3907
16.0,105,3897
15.0,110,3730
18.0,95,3785
21.0,110,3039
20.0,110,3221
13.0,129,3169
29.0,75,2171
23.0,83,2639
20.0,100,2914
23.0,78,2592
24.0,96,2702
25.0,71,2223
24.0,97,2545
18.0,97,2984
29.0,70,1937
19.0,90,3211
23.0,95,2694
23.0,88,2957
22.0,98,2945
25.0,115,2671
33.0,53,1795
28.0,86,2464
25.0,81,2220
25.0,92,2572
26.0,79,2255
27.0,83,2202
17.5,140,4215
16.0,150,4190
15.5,120,3962
14.5,152,4215
22.0,100,3233
22.0,105,3353
24.0,81,3012
22.5,90,3085
29.0,52,2035
24.5,60,2164
29.0,70,1937
33.0,53,1795
20.0,100,3651
18.0,78,3574
18.5,110,3645
17.5,95,3193
29.5,71,1825
32.0,70,1990
28.0,75,2155
26.5,72,2565
20.0,102,3150
13.0,150,3940
19.0,88,3270
19.0,108,2930
16.5,120,3820
16.5,180,4380
13.0,145,4055
13.0,130,3870
13.0,150,3755
31.5,68,2045
30.0,80,2155
36.0,58,1825
25.5,96,2300
33.5,70,1945
17.5,145,3880
17.0,110,4060
15.5,145,4140
15.0,130,4295
17.5,110,3520
20.5,105,3425
19.0,100,3630
18.5,98,3525
16.0,180,4220
15.5,170,4165
15.5,190,4325
16.0,149,4335
29.0,78,1940
24.5,88,2740
26.0,75,2265
25.5,89,2755
30.5,63,2051
33.5,83,2075
30.0,67,1985
30.5,78,2190
22.0,97,2815
21.5,110,2600
21.5,110,2720
43.1,48,1985
36.1,66,1800
32.8,52,1985
39.4,70,2070
36.1,60,1800
19.9,110,3365
19.4,140,3735
20.2,139,3570
19.2,105,3535
20.5,95,3155
20.2,85,2965
25.1,88,2720
20.5,100,3430
19.4,90,3210
20.6,105,3380
20.8,85,3070
18.6,110,3620
18.1,120,3410
19.2,145,3425
17.7,165,3445
18.1,139,3205
17.5,140,4080
30.0,68,2155
27.5,95,2560
27.2,97,2300
30.9,75,2230
21.1,95,2515
23.2,105,2745
23.8,85,2855
23.9,97,2405
20.3,103,2830
17.0,125,3140
21.6,115,2795
16.2,133,3410
31.5,71,1990
29.5,68,2135
21.5,115,3245
19.8,85,2990
22.3,88,2890
20.2,90,3265
20.6,110,3360
17.0,130,3840
17.6,129,3725
16.5,138,3955
18.2,135,3830
16.9,155,4360
15.5,142,4054
19.2,125,3605
18.5,150,3940
31.9,71,1925
34.1,65,1975
35.7,80,1915
27.4,80,2670
25.4,77,3530
23.0,125,3900
27.2,71,3190
23.9,90,3420
34.2,70,2200
34.5,70,2150
31.8,65,2020
37.3,69,2130
28.4,90,2670
28.8,115,2595
26.8,115,2700
33.5,90,2556
41.5,76,2144
38.1,60,1968
32.1,70,2120
37.2,65,2019
28.0,90,2678
26.4,88,2870
24.3,90,3003
19.1,90,3381
34.3,78,2188
29.8,90,2711
31.3,75,2542
37.0,92,2434
32.2,75,2265
46.6,65,2110
27.9,105,2800
40.8,65,2110
44.3,48,2085
43.4,48,2335
36.4,67,2950
30.0,67,3250
44.6,67,1850
33.8,67,2145
29.8,62,1845
32.7,132,2910
23.7,100,2420
35.0,88,2500
32.4,72,2290
27.2,84,2490
26.6,84,2635
25.8,92,2620
23.5,110,2725
30.0,84,2385
39.1,58,1755
39.0,64,1875
35.1,60,1760
32.3,67,2065
37.0,65,1975
37.7,62,2050
34.1,68,1985
34.7,63,2215
34.4,65,2045
29.9,65,2380
33.0,74,2190
33.7,75,2210
32.4,75,2350
32.9,100,2615
31.6,74,2635
28.1,80,3230
30.7,76,3160
25.4,116,2900
24.2,120,2930
22.4,110,3415
26.6,105,3725
20.2,88,3060
17.6,85,3465
28.0,88,2605
27.0,88,2640
34.0,88,2395
31.0,85,2575
29.0,84,2525
27.0,90,2735
24.0,92,2865
36.0,74,1980
37.0,68,2025
31.0,68,1970
38.0,63,2125
36.0,70,2125
36.0,88,2160
36.0,75,2205
34.0,70,2245
38.0,67,1965
32.0,67,1965
38.0,67,1995
25.0,110,2945
38.0,85,3015
26.0,92,2585
22.0,112,2835
32.0,96,2665
36.0,84,2370
27.0,90,2950
27.0,86,2790
44.0,52,2130
32.0,84,2295
28.0,79,2625
31.0,82,2720
