wind,rain,area
3.6,0.0,35.88
5.8,0.0,36.85
3.6,0.0,37.02
4.5,0.0,37.71
4.9,0.0,48.55
4.0,0.0,49.37
4.5,0.0,58.3
3.1,0.0,64.1
4.5,0.0,88.49
2.7,0.0,103.39
3.1,0.0,105.66
3.1,0.0,154.88
5.8,0.0,196.48
1.8,0.0,200.94
4.0,0.0,1090.84
2.7,0.0,0.0
3.1,0.0,0.0
7.6,1.0,0.0
7.6,0.0,2.87
6.3,0.0,0.76
2.2,0.0,0.75
2.7,0.0,0.0
0.4,0.0,2.47
3.1,0.0,0.24
3.6,0.0,0.21
2.7,0.0,1.52
4.0,0.0,0.0
2.2,0.0,8.02
2.7,0.0,0.68
0.9,0.0,0.0
1.8,0.0,1.38
4.0,0.0,8.85
7.6,0.0,3.3
3.1,0.0,4.25
3.6,0.0,1.56
3.1,0.0,6.54
4.0,0.0,0.17
3.1,0.0,0.0
3.1,0.0,0.0
2.7,0.0,4.4
3.1,0.0,0.52
4.0,0.0,3.09
8.5,0.0,8.98
4.9,0.0,5.38
8.5,0.0,17.85
8.5,0.0,10.73
8.5,0.0,22.03
8.5,0.0,9.77
8.5,0.0,24.77
4.0,0.0,0.0
3.1,0.0,1.1
8.0,0.0,24.24
6.3,0.0,0.0
2.7,0.0,0.0
1.8,0.0,0.0
0.9,0.0,8.0
1.3,0.0,2.64
5.4,0.0,86.45
3.6,0.0,6.57
1.3,0.0,0.0
1.8,0.0,0.9
2.2,0.0,0.0
4.9,0.0,0.0
2.7,0.0,0.0
4.5,0.0,0.0
4.5,0.0,0.0
4.9,0.0,0.0
2.2,0.0,0.0
5.4,0.0,0.41
3.6,0.0,5.18
1.8,0.0,0.0
2.2,0.0,0.0
2.7,0.0,0.0
1.8,0.0,14.29
6.3,0.0,0.0
1.8,0.0,1.58
2.7,0.0,0.0
5.8,0.0,0.0
4.9,0.0,3.78
2.2,0.0,0.0
6.3,0.0,4.41
7.2,0.0,34.36
2.7,0.0,2.18
1.8,0.0,4.42
3.1,0.0,0.0
3.1,0.0,0.0
3.1,0.0,6.58
2.2,0.0,11.22
3.1,0.0,2.13
5.4,0.0,0.0
1.8,0.0,0.0
2.2,0.0,0.0
2.2,0.0,56.04
2.2,0.0,3.93
2.2,0.0,0.0
1.8,0.0,0.0
4.5,0.0,2.18
4.9,0.0,6.1
3.1,0.0,5.83
2.2,0.0,28.19
3.6,0.0,0.0
4.5,0.0,0.0
3.6,0.0,3.71
6.3,0.0,7.31
3.6,0.0,2.03
2.7,0.0,1.72
2.2,0.0,5.97
4.9,0.0,13.06
3.6,0.0,0.0
2.7,0.0,0.0
2.2,0.0,8.12
2.2,0.0,1.09
4.0,0.0,3.94
3.1,0.0,0.52
2.7,0.0,5.65
3.1,0.0,20.03
5.4,0.0,1.75
4.9,0.0,12.64
7.6,0.0,11.06
4.0,0.0,0.0
0.9,0.0,0.0
2.7,0.0,0.0
4.0,0.0,18.3
4.9,0.0,39.35
2.2,0.0,174.63
5.8,0.0,0.0
0.9,0.0,0.0
7.2,0.0,7.73
2.7,0.0,16.33
1.8,0.0,5.86
2.7,0.0,42.87
4.5,0.0,12.18
5.4,0.0,24.59
5.4,0.0,0.0
3.1,0.0,28.74
3.1,0.0,0.0
6.3,0.0,9.96
2.7,0.0,30.18
4.0,0.0,70.76
1.8,0.0,51.78
4.9,0.0,3.64
3.1,0.0,0.0
4.5,0.0,0.0
4.5,0.0,8.16
4.0,0.0,4.95
4.0,0.0,0.0
2.2,0.0,0.0
4.9,0.0,3.95
4.0,0.0,0.0
2.7,0.0,0.0
4.5,0.0,1.63
3.6,0.0,0.0
4.0,0.0,0.0
4.9,0.0,746.28
3.1,0.0,7.02
5.8,0.0,0.0
5.4,0.0,2.44
4.0,0.0,3.05
4.5,0.0,185.76
4.5,0.0,0.0
3.6,0.0,6.3
4.0,0.0,0.72
2.2,0.0,0.0
5.8,0.0,0.0
4.0,0.0,3.2
3.6,0.0,0.0
4.0,0.0,6.36
6.7,0.0,0.0
4.9,0.0,15.34
3.6,0.0,0.0
1.8,0.0,0.0
1.3,0.0,0.54
2.7,0.0,0.0
4.0,0.0,6.43
2.2,0.0,0.33
3.6,0.0,0.0
1.8,0.0,1.23
3.1,0.0,3.35
8.0,0.0,0.0
3.6,0.0,9.96
4.5,0.0,0.0
2.2,0.0,0.0
8.0,0.0,0.0
4.0,0.0,0.0
5.4,0.0,6.43
4.9,0.0,9.71
4.0,0.0,0.0
3.1,0.0,0.0
3.1,0.0,0.0
2.7,0.0,0.0
2.7,0.0,0.0
4.0,0.0,82.75
4.9,0.0,3.32
8.0,0.0,1.94
4.9,0.0,0.0
4.9,0.0,0.0
7.6,0.0,3.71
5.4,0.0,2.14
0.9,0.0,6.84
5.8,0.0,3.18
5.4,0.0,5.55
3.6,0.0,6.61
9.4,0.0,61.13
4.0,0.0,38.48
3.1,0.0,70.32
2.7,0.0,10.08
9.4,0.0,3.19
4.0,0.0,7.36
4.5,0.0,2.21
4.9,0.0,278.53
4.9,0.0,0.0
5.8,0.0,1.29
5.4,0.0,0.0
4.0,0.0,26.43
6.3,0.0,2.0
3.6,0.0,16.4
7.6,0.0,46.7
4.0,0.0,0.0
4.5,0.0,0.0
2.2,0.0,0.0
4.9,0.0,8.59
2.2,0.0,0.0
3.1,0.0,2.77
2.2,0.0,14.68
2.7,0.0,40.54
4.9,6.4,10.82
4.9,0.8,0.0
4.9,0.8,0.0
4.9,0.0,1.95
1.8,0.0,5.8
8.5,0.0,0.0
3.6,0.0,0.0
3.6,0.0,0.0
7.6,1.4,2.17
5.4,0.0,0.43
2.7,0.0,0.0
2.7,0.0,6.44
5.8,0.0,54.29
6.7,0.0,11.16
4.0,0.0,0.0
4.5,0.0,0.0
